player,gender,archetype,shots,avg_wpa_lost,accuracy,archetype_mean,class_rel_z,rank_overall,rank_in_archetype,archetype_size
Garbine Muguruza,W,All-courter,30434,0.0748,63.8561,0.0781,-0.4826,62,18,45
Alize Cornet,W,Baseline grinder / counterpuncher,12292,0.0671,66.8777,0.0704,-0.4587,15,15,53
Naomi Osaka,W,Big serve / first-strike,19883,0.0827,60.8984,0.0865,-0.4347,106,17,41
Jaqueline Cristian,W,All-courter,6932,0.0752,63.7037,0.0781,-0.4248,64,19,45
Iva Jovic,W,All-courter,14293,0.0756,63.526,0.0781,-0.3572,67,20,45
Marie Bouzkova,W,Baseline grinder / counterpuncher,14116,0.0678,66.5644,0.0704,-0.3513,17,16,53
Dominika Cibulkova,W,All-courter,8984,0.0758,63.4432,0.0781,-0.3256,68,21,45
Mirra Andreeva,W,Baseline grinder / counterpuncher,41582,0.0681,66.4386,0.0704,-0.3081,20,17,53
Victoria Azarenka,W,Baseline grinder / counterpuncher,32569,0.0682,66.3996,0.0704,-0.2946,21,18,53
Andrea Petkovic,W,All-courter,6091,0.0761,63.3444,0.0781,-0.2879,69,22,45
Elina Avanesyan,W,Baseline grinder / counterpuncher,7328,0.0684,66.3273,0.0704,-0.2697,22,19,53
Paula Badosa,W,Baseline grinder / counterpuncher,17689,0.0687,66.2216,0.0704,-0.2332,23,20,53
Na Li,W,All-courter,5166,0.0767,63.1061,0.0781,-0.1967,70,23,45
Ashlyn Krueger,W,Big serve / first-strike,7019,0.0851,60.0294,0.0865,-0.1653,115,18,41
Yulia Putintseva,W,Baseline grinder / counterpuncher,11135,0.0692,66.0138,0.0704,-0.1613,25,21,53
Linda Noskova,W,Big serve / first-strike,12862,0.0853,59.9593,0.0865,-0.1434,116,19,41
Veronika Kudermetova,W,Big serve / first-strike,12887,0.0853,59.9249,0.0865,-0.1326,117,20,41
Jessica Pegula,W,All-courter,27642,0.0772,62.9272,0.0781,-0.1281,75,24,45
Jelena Jankovic,W,Baseline grinder / counterpuncher,9780,0.0696,65.8808,0.0704,-0.1152,27,22,53
Belinda Bencic,W,Baseline grinder / counterpuncher,23305,0.0697,65.8063,0.0704,-0.0894,28,23,53
Rebecca Marino,W,Big serve / first-strike,5418,0.0859,59.7237,0.0865,-0.0696,118,21,41
Ekaterina Alexandrova,W,Big serve / first-strike,19968,0.086,59.7072,0.0865,-0.0644,119,22,41
Polona Hercog,W,All-courter,7175,0.0778,62.7158,0.0781,-0.0466,79,25,45
Venus Williams,W,All-courter,31478,0.0778,62.7098,0.0781,-0.0443,80,26,45
Emma Navarro,W,Baseline grinder / counterpuncher,9181,0.0701,65.6639,0.0704,-0.0398,29,24,53
Viktorija Golubic,W,Baseline grinder / counterpuncher,6857,0.0703,65.5806,0.0704,-0.0108,30,25,53
Mary Pierce,W,Baseline grinder / counterpuncher,6825,0.0706,65.4602,0.0704,0.0312,31,26,53
Svetlana Kuznetsova,W,Baseline grinder / counterpuncher,13962,0.071,65.3248,0.0704,0.0786,34,27,53
Aryna Sabalenka,W,Big serve / first-strike,15568,0.0874,59.2018,0.0865,0.095,121,23,41
Barbora Krejcikova,W,Big serve / first-strike,8406,0.0875,59.1475,0.0865,0.1121,122,24,41
Maria Sakkari,W,All-courter,21615,0.0789,62.2793,0.0781,0.1224,85,27,45
Emma Raducanu,W,Baseline grinder / counterpuncher,21600,0.0713,65.1932,0.0704,0.1247,36,28,53
Taylor Townsend,W,Big serve / first-strike,4979,0.0877,59.0851,0.0865,0.1319,123,25,41
Danielle Collins,W,Big serve / first-strike,12049,0.0877,59.0784,0.0865,0.1341,124,26,41
Arantxa Sanchez Vicario,W,Baseline grinder / counterpuncher,11249,0.0719,64.9751,0.0704,0.2013,39,29,53
Talia Gibson,W,Big serve / first-strike,4246,0.0885,58.7905,0.0865,0.2256,125,27,41
Katerina Siniakova,W,All-courter,10865,0.0797,61.9789,0.0781,0.2394,90,28,45
Kaja Juvan,W,All-courter,6629,0.0797,61.9732,0.0781,0.2416,91,29,45
Petra Martic,W,Baseline grinder / counterpuncher,8944,0.0722,64.8546,0.0704,0.2438,42,30,53
Eugenie Bouchard,W,All-courter,18596,0.0799,61.9098,0.0781,0.2664,93,30,45
Katie Boulter,W,Big serve / first-strike,5960,0.089,58.6185,0.0865,0.2806,127,28,41
Anastasia Myskina,W,Baseline grinder / counterpuncher,5273,0.0725,64.7418,0.0704,0.2836,43,31,53
Ons Jabeur,W,Big serve / first-strike,14603,0.0891,58.5925,0.0865,0.2889,128,29,41
Daria Saville,W,Baseline grinder / counterpuncher,5571,0.0726,64.6813,0.0704,0.305,44,32,53
Diana Shnaider,W,All-courter,8818,0.0802,61.7993,0.0781,0.3096,95,31,45
Anhelina Kalinina,W,Baseline grinder / counterpuncher,6986,0.0728,64.6005,0.0704,0.3335,47,33,53
Samantha Stosur,W,All-courter,8507,0.0805,61.6774,0.0781,0.3574,98,32,45
Kim Clijsters,W,Baseline grinder / counterpuncher,16231,0.073,64.5273,0.0704,0.3595,48,34,53
Steffi Graf,W,Slice & net specialist,33919,0.0746,63.9037,0.073,0.3902,61,4,5
Madison Keys,W,Big serve / first-strike,19343,0.0905,58.1107,0.0865,0.4436,129,30,41
Julia Goerges,W,Big serve / first-strike,6820,0.0905,58.0919,0.0865,0.4497,130,31,41
Anastasija Sevastova,W,Baseline grinder / counterpuncher,5572,0.0739,64.1774,0.0704,0.4838,56,35,53
Elise Mertens,W,Baseline grinder / counterpuncher,13442,0.0741,64.1225,0.0704,0.5034,57,36,53
Anna Bondar,W,Baseline grinder / counterpuncher,5678,0.0744,64.0069,0.0704,0.5446,59,37,53
Xin Yu Wang,W,All-courter,6350,0.0818,61.2005,0.0781,0.5452,105,33,45
Coco Gauff,W,Baseline grinder / counterpuncher,34813,0.0745,63.9392,0.0704,0.5689,60,38,53
Marta Kostyuk,W,All-courter,20716,0.0828,60.8621,0.0781,0.6794,107,34,45
Magda Linette,W,Baseline grinder / counterpuncher,23225,0.0755,63.5729,0.0704,0.7002,66,39,53
Eva Lys,W,All-courter,5609,0.0829,60.8007,0.0781,0.7038,108,35,45
Shuai Zhang,W,All-courter,5384,0.083,60.7808,0.0781,0.7117,109,36,45
Anastasia Pavlyuchenkova,W,Big serve / first-strike,9260,0.093,57.2496,0.0865,0.7235,134,32,41
Bianca Andreescu,W,All-courter,63706,0.0832,60.7056,0.0781,0.7417,110,37,45
Caroline Garcia,W,Big serve / first-strike,10705,0.0932,57.1754,0.0865,0.7478,135,33,41
Coco Vandeweghe,W,Big serve / first-strike,3999,0.0934,57.0919,0.0865,0.7752,136,34,41
Liudmila Samsonova,W,Big serve / first-strike,11853,0.0941,56.8569,0.0865,0.8525,137,35,41
Camila Osorio,W,Baseline grinder / counterpuncher,6442,0.0767,63.1031,0.0704,0.8698,71,40,53
Su Wei Hsieh,W,Baseline grinder / counterpuncher,8627,0.0769,63.028,0.0704,0.8971,72,41,53
Anna Blinkova,W,Baseline grinder / counterpuncher,5561,0.077,63.0075,0.0704,0.9045,73,42,53
Maya Joint,W,All-courter,5259,0.0844,60.2624,0.0781,0.919,113,38,45
Lauren Davis,W,All-courter,4928,0.0844,60.2518,0.0781,0.9232,114,39,45
Anna Kalinskaya,W,Baseline grinder / counterpuncher,11641,0.0771,62.9514,0.0704,0.9249,74,43,53
Petra Kvitova,W,Big serve / first-strike,26843,0.0948,56.6297,0.0865,0.9275,139,36,41
Amanda Anisimova,W,Big serve / first-strike,20680,0.0951,56.5018,0.0865,0.9699,140,37,41
Sloane Stephens,W,Baseline grinder / counterpuncher,11948,0.0775,62.8173,0.0704,0.9736,76,44,53
Leylah Fernandez,W,Baseline grinder / counterpuncher,14438,0.0776,62.767,0.0704,0.992,77,45,53
Ajla Tomljanovic,W,Baseline grinder / counterpuncher,6933,0.0776,62.7607,0.0704,0.9942,78,46,53
Karolina Muchova,W,Baseline grinder / counterpuncher,23695,0.0779,62.6662,0.0704,1.0287,81,47,53
Victoria Mboko,W,Baseline grinder / counterpuncher,7808,0.0787,62.3505,0.0704,1.1442,83,48,53
Sabine Lisicki,W,Big serve / first-strike,6866,0.0968,55.9436,0.0865,1.156,141,38,41
Anastasia Potapova,W,Baseline grinder / counterpuncher,10893,0.0789,62.2871,0.0704,1.1675,84,49,53
Peyton Stearns,W,All-courter,5037,0.0865,59.5131,0.0781,1.2217,120,40,45
Sorana Cirstea,W,Baseline grinder / counterpuncher,10837,0.0799,61.9062,0.0704,1.3077,94,50,53
Shelby Rogers,W,Baseline grinder / counterpuncher,5715,0.0803,61.7814,0.0704,1.3539,96,51,53
Dayana Yastremska,W,Big serve / first-strike,9931,0.0988,55.2799,0.0865,1.3797,142,39,41
Laura Siegemund,W,All-courter,7799,0.0886,58.7546,0.0781,1.5321,126,41,45
Martina Navratilova,W,Slice & net specialist,12185,0.0795,62.0563,0.073,1.5701,89,5,5
Jelena Ostapenko,W,Big serve / first-strike,13471,0.1013,54.4694,0.0865,1.6566,143,40,41
Olga Danilovic,W,Baseline grinder / counterpuncher,9402,0.0833,60.6759,0.0704,1.7668,111,52,53
Kristina Mladenovic,W,Baseline grinder / counterpuncher,6275,0.0841,60.3863,0.0704,1.8762,112,53,53
Bernarda Pera,W,All-courter,4448,0.0921,57.5491,0.0781,2.0337,131,42,45
Camila Giorgi,W,All-courter,11403,0.0925,57.4169,0.0781,2.0894,132,43,45
Arianne Hartono,W,All-courter,5915,0.0927,57.3268,0.0781,2.1274,133,44,45
Aliaksandra Sasnovich,W,All-courter,7607,0.0945,56.7375,0.0781,2.3775,138,45,45
Alycia Parks,W,Big serve / first-strike,5415,0.1204,48.5447,0.0865,3.8151,144,41,41
